,Tahun,Brand,Model,Jenis,Odometer,Transmisi,Lokasi,Harga
0,2015,       Mazda,2 R SKYACTIV 1.5,SUV,117.682,Automatic,Tangerang Selatan,165.500.000
1,2019,       Mazda,CX-5 ELITE 2.5,SUV,29.440,Automatic,Bekasi,424.500.000
2,2017,       Mazda,CX-5 ELITE 2.5,SUV,44.889,Automatic,Tangerang Selatan,372.500.000
3,2018,       Mazda,CX-3 TOURING 2.0,SUV,73.975,Automatic,Tangerang Selatan,273.500.000
4,2016,       Mazda,2 GT 1.5,SUV,82.940,Automatic,Bekasi,192.000.000
5,2015,       Mazda,CX-5 GT 2.5,SUV,134.010,Automatic,Tangerang Selatan,256.500.000
6,2021,       Mazda,CX-3 1.5,SUV,34.284,Automatic,Tangerang Selatan,312.000.000
